Year,Flow
1950,3.3104809
1951,3.3926970
1952,3.4041492
1953,3.3287872
1954,3.4136350
1955,3.5425765
1956,3.5221833
1957,3.4655316
1958,3.4895366
1959,3.4393327
1960,3.4565179
1961,3.4243916
1962,3.4562142
1963,3.4623980
1964,3.4058584
1965,3.6282867
1966,3.6068111
1967,3.5414544
1968,3.4300751
1969,3.3688445
1970,3.5758803
1971,3.3257209
1972,3.3714373
1973,3.3667964
1974,3.4844422
1975,3.4889735
1976,3.3615390
1977,3.4589399
1978,3.3998467
1979,3.4749443
1980,3.4755259
1981,3.4991370
1982,3.4652341
1983,3.4056878
1984,3.3607827
1985,3.4211101
1986,3.3951516
1987,3.5130844
1988,3.4718782
1989,3.4031205
1990,3.3428173
1991,3.3639878
1992,3.4014005
1993,3.3919931
1994,3.4186327
1995,3.4879863
1996,3.4569730
1997,3.4350476
1998,3.4101021
1999,3.5206145
2000,3.5063697
2001,3.4617986
2002,3.5182507
2003,3.3494718
2004,3.4141374
2005,3.4687903
2006,3.4922015
2007,3.4022614
2008,3.4003653
2009,3.4893959
2010,3.5350408
2011,3.3873898
2012,3.4342495
2013,3.5394525
2014,3.4745076
2015,3.4189638
2016,3.4640422
2017,3.4151404
2018,3.4026052
2019,3.4380675
2020,3.4295908
2021,3.4211101
